comment_id,text,toxicity,toxicity_group,word_count
low_28,Commenting for the sake of commenting to rate other comments to better comment on our new comment system.,0.0,low_toxicity,18
low_29,"Interesting concept.

How does Civil Comments plan to monetize their operation?",0.0,low_toxicity,11
low_30,"I already see dozens of ""just commenting to vote on comments to be able to comment"" type of comments.

This voting system is completely insane- you're assuming people have the extra time to *actually read* multiple non related comments?

I would love to see this system installed on oregonlive.com - they have enough online visitors and an established ""troll"" base to really need this service.

With as little online activity as wweek has - it will discourage further growth here.",0.0,low_toxicity,80
low_31,Very cool project!,0.0,low_toxicity,3
low_32,Awesome! Signed up just to give this a shot... good luck to your enterprise!,0.0,low_toxicity,14
low_33,"disqus has way more functionality and obviously a huge following - it can increase visitor count significantly.

disqus also has a moderator feature - a feature that wweek either never wanted to pay their staff to undertake, or never developed a group of people they could trust to do it on their behalf on a volunteer basis.",0.0,low_toxicity,57
low_34,I haven't seen the kind of comments you're mentioning. I'm interested in where this system works and where it's having problems. Do you have a link you could share that has comments like you mentioned?,0.0,low_toxicity,35
low_35,"wmcelha, there are several new and exciting vegan and gluten free options on the new menu!  Buffalo tostones are a fun, vegan, gluten free, soy free option.  Not to mention a killer new veggie burger, vegan tacos, and several nice salads.  Hope to see you there soon!",0.0,low_toxicity,47
low_36,Probably because they consistently waste funds on trendy projects like green bike boxes -- which cost a fortune and have to be repainted every couple of years.  Oy.,0.0,low_toxicity,28
low_37,"The system is set up so if traffic is slow, an algorithm takes over until it picks up.",0.0,low_toxicity,18
low_38,Because the people who drive cars more are the ones who cause more wear and tear on the roads?  Pretty fair and straightforward.,0.0,low_toxicity,23
low_39,"Affordable housing gets built pursuant to tax #3, immediately becomes less affordable pursuant to tax #2.  Brilliant!",0.0,low_toxicity,17
low_40,"Tried this out on another post.  Having to rate three other comments and then my own - is the lead designer a big Foucault fan?  Feels like panopticomments.

I suspect you won't go back, but I prefer Disqus because of the ubiquity and notifications system.",0.0,low_toxicity,45
low_41,"""winning arguments against any member of diversity""

You may have inadvertently given Civil Comments an idea for the 2.0 version of their system.

1. Is this a good comment?

2. Is this comment civil?

3. Did this comment totally just win the argument???",0.0,low_toxicity,43
low_42,"I had a little trouble getting signed up, but after a brief email exchange with the folks at Civil everything appears to be working now.  If they're successful in their goal, I'll be extremely pleased.",0.0,low_toxicity,35
low_43,"Are you taxed as a resident of the state you were in when you bought the ticket, or as a resident of the state you are in when you claim the ticket?

If it's the latter, I suppose a theoretical lucky Oregonian will have to decide whether it's worth $90m in exchange for being stuck with the hated ""Californian"" moniker.",0.0,low_toxicity,60
low_44,"The letter writing campaign to get livestock off of Malheur Refuge started in the late '70's. The death threat phoned in to Nancy and Denzel's home was in 1979; along with two other friends I was hired a bodyguard to help protect N&D that weekend. The Hammond's ejection of the Ferguson's from the Diamond Dance was the year or two before the death threat. Great article WW and Jim D. For the last 10 days, lots of us have been wishing we could hear Denzel make witty quips about the Bundycon's occupation of the refuge hq. Sacred Cows at the public trough is easy to get on Amazon. Read and learn, read and learn ... great history of western livestock abuses ...",0.0,low_toxicity,122
low_45,"I've been loosely following Civil Comments since it was announced late last year; I even tried a beta demonstration. One thing I've been wondering is: will users will have to sign up for new profiles on any site that uses Civil, or do you have one Civil profile that you'd use on any partner site?",0.0,low_toxicity,55
low_46,My sign-up just now couldn't have been smoother!,0.0,low_toxicity,8
low_47,"Thanks so much for following our progress and helping to test the software, David! To answer your question: you'll have one over-arching Civil account where you can manage different profiles for different sites. Of course, you're welcome to use the same information across all sites! We decided that it'd be best to be able to present yourself differently to different communities, though. I might, for example, want to be portland_hipster15 here on Willamette Week, but prefer to be MrWhiskers on Cat Enthusiast Digest!",0.0,low_toxicity,83
low_48,"Enterprise licenses are available now, and we'll have tiered small business plans available very soon! We will also have a free, public version out later this year.",0.0,low_toxicity,27
low_49,"This was completely fascinating. But it left me with a question I haven't seen reported elsewhere either: These guys identify as ranchers, so who are their customers? What are the economics of their situation -- are they in the same situation as chicken farmers, where they have had their livelihoods squeezed away ... I'd like to understand what drives someone who seems to have so much to be so alienated, and their economic situation must play into that.",0.0,low_toxicity,78
low_50,"Thanks so much for your input, and for giving us a chance! We do have user following (and blocking!) as well as more notifications in the works for future versions. I hope you'll stick around and let us know what you think!
And yes, the software architect, Aja, is a Foucault fan.",0.0,low_toxicity,52
low_51,I think you left out one very important organization who help the mentally ill over 18. NAMI Multnomah. They help people with mental distress find within or without NAMI to find them the services that can be most beneficial to them.  I am a volunteer for NAMI Multnomah in their Connection program. It is a walk-in group to people 18 and up. No matter the diagnosis we welcome them and help them learn new coping skills and develop tools to further  help them learn to cope from week to week. We have groups all over Multnomah County. By going  to http://nami.multnomah.org/. You will with out much difficulty find the list of Connection Groups and their times and locations.,0.0,low_toxicity,118
low_52,"Thanks for the info! One other thing I just noticed: in the email I got about your reply, the link to view it didn't work (at least not from Mail.app on OS X). Looks like it came through as x-webdoc:// and probably doesn't know how to deal with that scheme.

Really love what you're doing with Civil Comments, though! Can't wait to see it on more sites. Might even bring back comments on my personal site once it's available!",0.0,low_toxicity,79
low_53,Interesting idea. I tend to use content blockers on sites that I know don't moderate comments very well. If they adopted a system like this I might stop doing that.,0.0,low_toxicity,30
low_54,This was quite a comprehensive list. Goody for the writers and the people that researched for this guide.,0.0,low_toxicity,18
low_55,"Ryan Bundy seems like a nice, responsible  human being who has been sold a bill of goods by his  intellectually domineering brother, who he idolizes. Ammon has a bunch of other similarly situated nutters following him as well.  Where? No one quite knows. And, unless you live in Burns no one cares. Personally, I am glad these bearded, cammo wearing, narrowly educated , nuisances....are there and not here. Traffic is bad enough.  No reason to make it worse with a Constitutional Pagent Play in the Federal Building in downtown PDX.  And,  repulsive as their  cammo costumes are ( all available at Cabela's and Andy and Bax) with their brandishing weapons it's a very immature male form of exhibitionism....cowboys and indians for middle aged men.",0.0,low_toxicity,124
low_56,"All the framed boxes must take up extra code and bandwidth usage to send all the extra code to our browsers..

Then there is all the ""2 more replies"" buttons to click on - that is amazingly annoying - I don't want to have to click on half a dozen ""more replies"" buttons to see what is being said.

And really, you have to vote on 3 other replies? What percentage of your users wait more than 1/2 second before randomly clicking on a response? Oh well, I digress.",0.0,low_toxicity,89
low_57,"Ah, so part of the ""back end"" and ""algorithms"" - automatic comment rejection if you don't vote on the 3 random comments in a way that is conforming enough to the way other users vote - or if you vote too fast, as I assumed many would do - just clicking a random button too quickly means that you're unwilling to ""participate"" - you just want to ""comment"" which doesn't ensure a ""civil"" community of commenters :

Screen grab from a rejected comment :
i5guy
3 hours ago
Rejected
Personally, I already don’t have the time or energy to actually read the stuff they ask me to vote on. I’ll just randomly click on yes sorta or no to make the buttons go away.

Problems were detected in the ratings you left for your peers.",0.0,low_toxicity,135
low_58,"Thanks, David! And yes, that's a known issue, new to installing on WW. Working on it! :)",0.0,low_toxicity,17
low_59,"Hey i5guy, that's a good point about ""more replies"" appearing too soon in the thread. What do you think about changing it so that, say, it takes four comments before that button shows up?",0.0,low_toxicity,34
low_60,"They're providing a service to the sites they're on, I assume those sites pay for that service.",0.0,low_toxicity,17
low_61,"let me some up the heavy vibers feelings:

GO BACK TO CALIFORNIA.",0.0,low_toxicity,12
low_62,"I thought Willamette week was better than this. Using weasel  wording  and referring  to a vanity fair hit piece to spread a misinformed  view what furriers are. We all do not obsessed about and or dress up. Only 10% 15% furs   dress up in costume; you find a great ratio of costumers (cosplay) at Kumoricon and New Con than a fur con.  We fur have many different and dare say family  friendly  safe for work interest including art, role  play and  literature. In fact looking  at the Loyd center piece, the pictures could been take around January 2-3. We had a furry meet up  Loyd's Center and the ""reporter"" could had easily missed us.",0.0,low_toxicity,114
low_63,One more drink related item you missed IPA (that is looking at my grocery store beer  cooler). I like a good IPA but there is more to beer than IPA.,0.0,low_toxicity,30
low_64,"Kay's is one of the best bars in the city, but you don't have a section for the neighborhood.",0.0,low_toxicity,19
low_65,"Did you even go on Hawthorne, or only Yelp it? What is this? The only thing to do is go to Float On? Seriously? I am very sorry for you.",0.0,low_toxicity,30
low_66,"Has anyone in LDS leadership expressed their denial of support for the terrorists or called them out on the seditious, illegal actions???? NO! So could the cult be supporting that action of the Bundy clan and their minions?",0.0,low_toxicity,38
low_67,"I think Wweek is in a strange spot with that.  Their comments can be active, but they're nowhere near as busy as say, OregonLive.  Forcing the writers or other staff to monitor comments might be overkill.

I definitely get a newspaper not wanting outsiders handling that, for fear of confusion and accusations of bias.  It seems like every OregonLive comment thread has accusations of bias due to deleted posts despite repeated insistence that comment moderation is not handled in-house.

I've also seen several communities where conforming to the political view is more of a metric for desirability than anything to do with tone or actual content, and mods reinforced that.  The results of volunteers may....vary, to be polite.",0.0,low_toxicity,118
low_68,"Get rid of the ""more messages"". Especially within a thread.",0.0,low_toxicity,10
low_69,"If they offered a Gluten Free Crust we would be impressed, but when we asked about it, they were pretty dismissive of the idea.  Thanks Papa Murphy's down the street and Pizzicato in Hillsdale for GF options. We'll stick with them.",0.0,low_toxicity,41
low_70,"Happy to see that the folks ""in the room"" are themselves  from varying backgrounds. .",0.0,low_toxicity,15
low_71,"Hopefully there will be enough commenters who are honestly here to have a civil discussion to allow civil comments that challenge conventional wisdom. The posts that challenge conventional wisdom yet aren't civil won't hit the thread, and, sure, some folks will always try and scam the system by not allowing comments that they disagree with thru, but I wouldn't be surprised if many of the folks that take that approach when reviewing comments are the same ones who are having comments denied for being uncivil.  If that's the case it may be somewhat of a self-correcting problem, where they become bored with not having any comments post and go elsewhere.  I'm just speculating however only time will tell. I also would not be surprised if I was totally off base on all of this.",0.0,low_toxicity,134
low_72,"If it is effective in slowing us down in order to reflect upon how we engage with others and draws attention to the humanity of each recipient, then I approve.",0.0,low_toxicity,30
low_73,"Hi David, we did consider all of these possibilities when building our system! In fact, we assume people will try to game it; that's why we have a lot going on behind the scenes algorithmically. The commenter-facing part of the app is very straightforward, but there are a lot of checks and balances on the backend to prevent coordinated attacks and also to keep comments sections from becoming echo chambers. Banning insulting words isn't enough, unfortunately; people will always be smarter than word filters, even if the algorithm tries to take context into account. We do have a backup algorithm for low-volume situations that basically does this (plus a few other things), but it's not as effective as human reviewers.

I hear you on the ""more replies"" button; I don't think we'll remove it entirely, but I agree it's appearing too often, after too few comments. We'll be pushing updates very soon!",0.0,low_toxicity,152
low_74,But *I* want to be MrWhiskers!,0.0,low_toxicity,6
low_75,"I'm so glad Portland Development Commission, Kate Brown, and Business Oregon are taking direct action to correct the gap in participation! I think Elevate is going to do great things over the next five years. The Portland startup scene has the chance to set itself apart here, and this is definitely a step in the right direction! Very cool.",0.0,low_toxicity,59
low_76,"Sorry, Rod, you'll have to be Mr_Whiskers or MrWhiskers1. Gotta act fast on those usernames! Cat Enthusiast Digest is no place to dilly-dally.",0.0,low_toxicity,23
low_77,Loving this collection. Cant wait till Season 2 is released. Should be any day now according to http://yeezy-season2.com/,0.0,low_toxicity,18
low_78,"I haven't been following this closely, but this seems to make sense to me. I'd be curious to know more about the arguments against it.",0.0,low_toxicity,25
low_79,"I can't believe I didn't hear about her show until now! Paula's written material is great, but improv is where she really shines. Seeing her live is the BEST. But, how is a cat cafe ""weird"" to her, when she owns 15 cats? C'mon, Paula! That place was made for you. ＼(・ω・)/",0.0,low_toxicity,52
low_80,I'd just ask how she intends to explain to minimum wage workers in rural Oregon that they are worth less than people in Portland? Just like Measure 91  Democratic supporters in rural Oregon have less reason every day to support these Democrats.  Voting Green this year.,0.0,low_toxicity,46
low_81,Please tell me you will be printing posters of this.,0.0,low_toxicity,10
low_82,"Most of us don't yell at each other when we're face to face, even when we disagree, so why do we do it online in the comments section? I'm glad to see there's a commenting service that's addressing this issue!",0.0,low_toxicity,40
low_83,Congratulations to both WW and CC!,0.0,low_toxicity,6
low_84,"Agreed! We're never going to get people to be 100% awesome to each other 100% of the time, but building tools like this will get us much closer to the level of not-awfulness we have in face-to-face society. Huzzah!",0.0,low_toxicity,39
low_85,"I'm not sure I see it the same way.  The minimum wage was designed to be a living wage; a living wage in Portland is substantially higher than it is in, say, John Day or even Bend.  

I think this could be characterized as understanding that businesses in rural Oregon shouldn't have to pay their employees enough to live in Portland when, in fact, they don't.",0.0,low_toxicity,66
low_86,I'm doing the same thing! :),0.0,low_toxicity,6
low_87,"Getting rid of a way to truncate long reply threads seems like it might cause other problems. For example, if folks are sorting the comments by what's most popular (which is a handy feature) and there isn't a way to truncate the replies, everyone who replies to the top-most comment has their post appear above everyone else who simply posts to the main thread. Something like this: 

1. I'm the most popular comment! 
     a. response
     b. response
     c. response
     d. response
     e. response
     f. response
     g. response
     h. response
     i. response
     J. response
2. I'm the second most popular comment.  
     a. response
     b. response
     c. response

Imagining a scenario where the most popular comment has 200 responses on it, this could be a real pain. 

Perhaps seeing the four most popular responses to each comment could be done? I'm not sure.",0.0,low_toxicity,141
low_88,"Congratulations on taking this step with Civil Comments. An engaged community of readers can greatly enhance your publication's value. 

I've enjoyed, for example, reading the letters to the editor in the print edition of the Times Literary Supplement. Reader comments added value to the stories and enhanced the original content, making them part of the publication's appeal. I think this tool will help foster a similar culture online.",0.0,low_toxicity,68
low_89,"The six-year phase-in seems about right.  It would avoid the dangers in a disruptively-steep inflation schedule, while preserving the ability of the legislature to intervene if unintended consequences occur, such as a major recession that threatens massive business failures.",0.0,low_toxicity,39
low_90,"Read this amazing book in the 1980s and used it for an undergraduate thesis on why we should all be eating less meat. If not for animals or your health, for the love of the land.",0.0,low_toxicity,36
low_91,"I'm extremely curious to see how this pans out. I'm a huge fan of moderated comment sections. Like others, though, I'm concerned about the effect ""peer reviews"" will have on thoughts that run contrary to the prevailing opinions.  (Rather like Yelp, where substantive reviews can get torpedoed by a useless review that is ""Funny"".) Still, I applaud the intent and hope that it works well for the paper and Civil.",0.0,low_toxicity,70
low_92,"Richard Ellmyer, check out Agent Bretzing's official bio at the Portland FBI page -- turns out he went to Brigham Young U, leading me to believe that he has things in common with the Bundy boys.

Also, for the first action taken against the terrorists at the scene we can thank the Backcountry Hunters and Anglers, who have a video at https://www.facebook.com/backcountryhabitat/videos/980875531985426/?theater    
showing their guys ripping down the BS militia sign and restoring the Wildlife Refuge sign.  They also have a petition to show support for keeping our public land publicly owned & managed.",0.0,low_toxicity,94
low_93,What are the incidents of disrespect shown to Native Americans. When and where did they occur. What was said or not said (body language) to the disrespected party?,0.0,low_toxicity,28
low_94,"What is the attitude from the police about these various Minorities? What are their experiences with these people?  If the Police have few positive encounters with natives, it may be that the Natives have treated them badly. When people assume that the guilt only goes one way, they are guaranteeing that the problem will never be solved.",0.0,low_toxicity,57
low_95,and 1983's Merry Christmas Mr. Lawrence.,0.0,low_toxicity,6
low_96,I'm happy to learn more about your history.  I respect the work you mention above. If you do run for city council I'd love to read more information like what you've posted here. The shop has always been a highlight of Portland for me and you yourself have always been very kind and supportive of me and my work. Thank you for that. Best of luck with whatever you decide.,0.0,low_toxicity,70
low_97,"Congratulations, Nigel! You're part of what makes Willamette Week such a great publication.",0.0,low_toxicity,13
low_98,"I think this sounds really reasonable; the cost of living is much higher in Portland, so it seems to follow that Portland's minimum wage should be higher than elsewhere in the state. I understand the concern that this would undermine the 15 Now campaign, but it's a good compromise.",0.0,low_toxicity,49
low_99,Do they burn/char their pizza like many of the trendy places in town?,0.0,low_toxicity,13
low_100,"I have some news for our Govenor, oregon does not stop at the cascades.  I live in Bend, and the cost of living here is just as much if not more than Portland.  To suggest that Portlander's deserve a higher minimum wage than the rest of the state is preposterous.",0.0,low_toxicity,50
low_101,Congratulations to Civil Comments (whose founder/architect Aja is a model of both civility and intellectual engagement) and to Willamette Week for being a trendsetter again in community journalism.,0.0,low_toxicity,28
low_102,"There is certainly nothing in our long and shared history that could possibly justify Native American distrust of government authorities!

Wait...",0.0,low_toxicity,21
low_103,"Ell-oh-ell. I applaud the town of Burns for not giving those guys a place to spout their extreme and reality-challenged goals and opinions. And really, who's going to choose #Yallqaeda over the new Star Wars movie?",0.0,low_toxicity,36
low_104,Poverty doesn't make people more skilled in the arts.  Why should low income students have priority?  Also before other commenters jump the gun; I believe everyone should absolutely have access to free public education all the way through postgrad.,0.0,low_toxicity,39
low_105,"""Locke also noted that the teacher has given the ungraded and popular assignment for 20 years, that being an art-focused school means da Vinci often has unconventional hands-on approaches to assignments, and that students still will be tested more traditionally on their geography lessons.""

Hear hear. The only teachers I remember from school, who taught me the most, were the ones willing to go out on a limb and do creative stuff like this. And that joke about the whole-wheat cruelty free ingredients totally got lost in translation. Kudos to the principal for allowing a sense of humor!",0.0,low_toxicity,98
low_106,Oh my god. Please make more of these.,0.0,low_toxicity,8
low_107,Awesome. Well deserved!,0.0,low_toxicity,3
low_108,"Ugh... we're a state for a reason. Don't start making special laws for special parts of the state, not big ones like this.",0.0,low_toxicity,23
low_109,"Low-income kids should have priority because they start out so extremely disadvantaged when compared even to lower-middle-class kids. Giving them priority in programs like this helps to raise some of them up to the starting point of other kids. For example, David Bowie and Alan Rickman, two amazing creative artists we lost this week, both benefited from government-funded arts educations that their parents otherwise would never have been able to afford! Because they were able to go to art school for free, though, they bettered their own lives. And the rest of the world benefitted from their work!",0.0,low_toxicity,98
low_110,"And now I'm super hungry… for Africa? This is a weird and cool idea! The kids will spend a LOT of time thinking about what they could use for the various geographical features, and I bet they'll never forget it!",0.0,low_toxicity,40
low_111,"I'm wondering why the ""parent"" went directly to WW instead of emailing the teacher to ask for clarification on the project or to express concerns.",0.0,low_toxicity,25
low_112,Me too!,0.0,low_toxicity,2
low_113,Star Wars didn't come to Burns until the 15th???,0.0,low_toxicity,9
low_114,"But the minorities don't have the power to put the police in jail/etc. Even if there's mistreatment on both sides, the police should make the first moves to fix it.",0.0,low_toxicity,30
low_115,That's good to hear! Does anyone have links to the work he was honored for? Or was it just for general performance? I'd love to explore it.,0.0,low_toxicity,27
low_116,Is there any indication that Bowie or Rickman got special consideration or were they talented already?  I don't think just allowing someone into an institution because they are socioeconomically disadvantaged is going to help anyone.  Maybe they should have their own institution specific to their own problems.,0.0,low_toxicity,47
low_117,"They were talented, but neither would have had access to art school without government funding. Giving low-income kids priority doesn't limit other kids, who have plenty of enrichment opportunities (including the same government-funded ones!) As for ""their own institutions"", sorry but that sounds like segregation! Studies show that lower income kids benefit from going to school with higher income kids (reflects positively in test scores and behavior!)",0.0,low_toxicity,67
low_118,"It's truly a golden age of pizza in Portland. I went to Tastebud a few times when it was on Milwaukie; the pizza was excellent, but that space was a little weird. Very cramped and dark.

Meanwhile: Apizza Scholls got new ovens and they're now offering calzones and bread!",0.0,low_toxicity,49
low_119,"This is a fantastic idea assignment. Kids will have to think about each country and landscape. Many schools just use rote memorization rather than something that will ""stick"" with the kiddos. WW, by calling this out, are you making some claim against this assignment? I assume you all have a vast understanding of multiple intelligence theory...And this is an ARTS focused school, where, presumably, art is integrated into the curriculum as much as possible. Creativity in the classroom is hard to come by. Stay out of its way, please.",0.0,low_toxicity,89
low_120,"If you haven't had a chance to see Hateful Eight on 70mm, DO IT. DO IT NOW.",0.0,low_toxicity,17
low_121,Seriously? Wow. Who's going to trust anything she has to say?,0.0,low_toxicity,11
low_122,"Went the other night, had a great time. Nice to be able to get some interesting beers on tap around here!",0.0,low_toxicity,21
low_123,The foster care system has been broken for more than 40 yrs.  It is not that the caseworkers don't care but they are overwhelmed by a system that is driven by the Title IV-e funding.  If the use of the Differential Response Module were used and the attempt to preserve the family less foster beds would be needed and fewer children would be traumatized by a radical removal from not only their homes but everything they know if their lives.  If you don't believe what I say just listen to Molly McGrath Tierney is the Director for the Baltimore City Department of Social Services @ https://www.youtube.com/watch?v=c15hy8dXSps,0.0,low_toxicity,106
low_124,"Kudos to this teacher for giving instructions to have fun, be creative and get your parents involved in learning about geography. This is an assignment kids will want to do and they'll learn. If the parent had issues they should have talked to the teacher. News flash- many Portland Public Teachers are awesome and kids can have fun learning.",0.0,low_toxicity,59
low_125,"Double Mountain has the best pizza in Portland. Yes, in Portland.",0.0,low_toxicity,11
low_126,"""Creativity in the classroom is hard to come by. Stay out of its way, please."" Agreed.",0.0,low_toxicity,16
low_127,"Please update the photo caption. That is not just the Dandies and Bowie, but includes anothe music icon:  Robert Smith of The Cure.",0.0,low_toxicity,23
low_128,I don't know how teachers do it these days. Everything they do under a microscope. No sense of humor allowed.  No tolerance for any mistakes or misunderstandings. What a nightmare it must be.,0.0,low_toxicity,33
low_129,"What a great leap forward.   Thanks for leading the way, WW.",0.0,low_toxicity,11
low_130,"YES. Yet another reason to be on Team Gluten. Even with all of the amazing pizza to be had in Portland, Apizza Scholls still reigns. Can't wait to try the calzones and bread!",0.0,low_toxicity,33
low_131,"Agreed. I can't imagine why they'd want to launch with this kind of attention.

You want a good general interest magazine based in Bend, read 1859. Those dudes rock.",0.0,low_toxicity,29
low_132,I think Kate Brown should move forward and implement this proposal as it would help improve the economy of Oregon.,0.0,low_toxicity,20
low_133,"I don't think it sends much of a message to host these rallies in places like Portland and Eugene. Sure, easier to find more people friendly to the cause in these cities, but what point is it really making? I'm pro-public land and pro-wildlife refuge, but I don't see how this is going to help.",0.0,low_toxicity,55
low_134,"While I was initially conflicted upon hearing this, the more I think about it the more I feel that having two separate min. wages isn't a good idea. While the idea of helping deal with cost of living in Portland is noble, this doesn't help anyone who may live there but work outside the ""Urban Growth Boundary"" for instance. Similarly, as Nick mentions, this may also incite people to live outside the boundary and pursue jobs within and on the other hand, some businesses, if given the option, may elect to open up or relocate outside the boundary in order to avoid the higher minimum wage.",0.0,low_toxicity,106
low_135,"If they held the rally near Malheur, though, it'd draw more press coverage back, which is what they want. The press is starting to ignore them; let's not give them a reason to head back out there.",0.0,low_toxicity,37
low_136,"So if unwanted people showed up and took over a few rooms in your house, you'd do...what now?  Welcome them in?",0.0,low_toxicity,21
low_137,"Pamela, this is a great point about tone policing and the importance of shedding light on uncomfortable subjects, even angrily and passionately. 

What we're aiming for with Civil Comments, though, is eliminating the personal attacks, harassment, and even death threats that are, unfortunately, very common in online comments sections. None of those things are conducive to furthering actual conversation or revealing ""ugly truths."" 

Personal attacks, harassment, and death threats only silence people—either through fear or by forcing sites to turn off their comments entirely.

Spirited debate—even angry words!—are acceptable so long as they're respectful of other people. I hope you'll agree that mutual respect is a reasonable expectation for public discussion, even when negative emotions are involved.",0.0,low_toxicity,117
low_138,"This sounds great! I'd never heard of ""Straits Chinese,” but I'm sold. The inche kabin sounds amazing! Too bad they're not open for breakfast (I'm reading this at 7am and it's kinda killing me!)",0.0,low_toxicity,34
low_139,"Good question, Jackie! How do these yokels make their money? Well, LaVoy Finicum just had his foster children taken from his ranch, likely as a result of him becoming a militant criminal likely to face a suite of federal felony charges. Some reports and tax filings from his home state suggest Finicum was receiving, some years, $100,000 from Catholic Charities to provide foster care. While - according to his statements to the media - his cows barely pay for ranch expenses, the money from the kids could presumably pay for his lifestyle (surely other state money also helped). Was he getting free labor from boys who could work with him on his ranch? Perhaps, but all we know is that with the loss of his foster kids, Finicum is sad to be losing his monetary income, and says he may have to go back to eating rice and beans now that he's not getting paid thousands a week to house, feed, and provide ample ranch work for foster kids.",0.0,low_toxicity,169
